# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
EV (2)/0	Oznaka_puta_evakuacije_E12-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
EV (2)/0	Oznaka_puta_evakuacije_E12-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
ASC (1)/0	Oznaka_puta_evakuacije_E12-2L.distance	Evakuacija	100	0x8300000000000101	13.10.2016 09:47:23.246
UI (8)/0	Oznaka_puta_evakuacije_E13-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000300101	26.10.2016 13:26:08.671
EV (2)/0	Oznaka_puta_evakuacije_E13-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
EV (2)/0	Oznaka_puta_evakuacije_E13-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
ASC (1)/0	Oznaka_puta_evakuacije_E13-2L.distance	Evakuacija	125	0x8300000000000101	13.10.2016 09:47:23.246
ASC (1)/0	Oznaka_puta_evakuacije_E14-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.246
EV (2)/0	Oznaka_puta_evakuacije_E14-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
EV (2)/0	Oznaka_puta_evakuacije_E14-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.282
ASC (1)/0	Oznaka_puta_evakuacije_E14-2L.distance	Evakuacija	150	0x8300000000000101	13.10.2016 09:47:23.246
ASC (1)/0	Oznaka_puta_evakuacije_E15-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.247
EV (2)/0	Oznaka_puta_evakuacije_E15-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E15-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E15-2L.distance	Evakuacija	175	0x8300000000000101	13.10.2016 09:47:23.247
ASC (1)/0	Oznaka_puta_evakuacije_E16-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.247
EV (2)/0	Oznaka_puta_evakuacije_E16-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E16-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E16-2L.distance	Evakuacija	200	0x8300000000000101	13.10.2016 09:47:23.247
ASC (1)/0	Oznaka_puta_evakuacije_E17-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.247
EV (2)/0	Oznaka_puta_evakuacije_E17-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E17-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E17-2L.distance	Evakuacija	25	0x8300000000000101	13.10.2016 09:47:23.248
ASC (1)/0	Oznaka_puta_evakuacije_E18-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.248
EV (2)/0	Oznaka_puta_evakuacije_E18-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E18-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E18-2L.distance	Evakuacija	50	0x8300000000000101	13.10.2016 09:47:23.248
ASC (1)/0	Oznaka_puta_evakuacije_E19-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.248
EV (2)/0	Oznaka_puta_evakuacije_E19-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E19-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E19-2L.distance	Evakuacija	75	0x8300000000000101	13.10.2016 09:47:23.248
ASC (1)/0	Oznaka_puta_evakuacije_E20-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.249
EV (2)/0	Oznaka_puta_evakuacije_E20-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E20-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E20-2L.distance	Evakuacija	100	0x8300000000000101	13.10.2016 09:47:23.249
ASC (1)/0	Oznaka_puta_evakuacije_E21-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.249
EV (2)/0	Oznaka_puta_evakuacije_E21-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E21-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E21-2L.distance	Evakuacija	125	0x8300000000000101	13.10.2016 09:47:23.249
UI (8)/0	Oznaka_puta_evakuacije_E22-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000300101	26.10.2016 12:00:33.310
EV (2)/0	Oznaka_puta_evakuacije_E22-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
EV (2)/0	Oznaka_puta_evakuacije_E22-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.402
ASC (1)/0	Oznaka_puta_evakuacije_E22-2L.distance	Evakuacija	150	0x8300000000000101	13.10.2016 09:47:23.250
ASC (1)/0	Oznaka_puta_evakuacije_E23-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.250
EV (2)/0	Oznaka_puta_evakuacije_E23-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E23-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E23-2L.distance	Evakuacija	175	0x8300000000000101	13.10.2016 09:47:23.250
ASC (1)/0	Oznaka_puta_evakuacije_E24-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.250
EV (2)/0	Oznaka_puta_evakuacije_E24-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E24-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E24-2L.distance	Evakuacija	200	0x8300000000000101	13.10.2016 09:47:23.250
ASC (1)/0	Oznaka_puta_evakuacije_E25-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.251
EV (2)/0	Oznaka_puta_evakuacije_E25-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E25-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E25-2L.distance	Evakuacija	25	0x8300000000000101	13.10.2016 09:47:23.251
ASC (1)/0	Oznaka_puta_evakuacije_E26-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.251
EV (2)/0	Oznaka_puta_evakuacije_E26-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E26-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E26-2L.distance	Evakuacija	50	0x8300000000000101	13.10.2016 09:47:23.251
ASC (1)/0	Oznaka_puta_evakuacije_E27-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.251
EV (2)/0	Oznaka_puta_evakuacije_E27-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E27-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E27-2L.distance	Evakuacija	75	0x8300000000000101	13.10.2016 09:47:23.252
ASC (1)/0	Oznaka_puta_evakuacije_E28-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.252
EV (2)/0	Oznaka_puta_evakuacije_E28-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E28-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E28-2L.distance	Evakuacija	100	0x8300000000000101	13.10.2016 09:47:23.253
ASC (1)/0	Oznaka_puta_evakuacije_E29-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.253
EV (2)/0	Oznaka_puta_evakuacije_E29-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E29-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E29-2L.distance	Evakuacija	125	0x8300000000000101	13.10.2016 09:47:23.253
ASC (1)/0	Oznaka_puta_evakuacije_E30-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.254
EV (2)/0	Oznaka_puta_evakuacije_E30-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E30-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E30-2L.distance	Evakuacija	150	0x8300000000000101	13.10.2016 09:47:23.254
ASC (1)/0	Oznaka_puta_evakuacije_E31-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.254
EV (2)/0	Oznaka_puta_evakuacije_E31-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E31-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E31-2L.distance	Evakuacija	175	0x8300000000000101	13.10.2016 09:47:23.254
ASC (1)/0	Oznaka_puta_evakuacije_E32-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.254
EV (2)/0	Oznaka_puta_evakuacije_E32-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E32-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E32-2L.distance	Evakuacija	200	0x8300000000000101	13.10.2016 09:47:23.260
ASC (1)/0	Oznaka_puta_evakuacije_E33-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.260
EV (2)/0	Oznaka_puta_evakuacije_E33-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E33-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E33-2L.distance	Evakuacija	225	0x8300000000000101	13.10.2016 09:47:23.260
ASC (1)/0	Oznaka_puta_evakuacije_E34-2L.cmd.ukljucenje_oznake	Evakuacija	1	0x8300000000200101	13.10.2016 09:47:23.260
EV (2)/0	Oznaka_puta_evakuacije_E34-2L.status.status_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
EV (2)/0	Oznaka_puta_evakuacije_E34-2L.alarm.alarm_oznake	Evakuacija	1	0x8300000000200101	28.10.2016 16:32:43.403
ASC (1)/0	Oznaka_puta_evakuacije_E34-2L.distance	Evakuacija	250	0x8300000000000101	13.10.2016 09:47:23.260
CTL (125)/0	V01_1-1D.cmd.sdv.automatski.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.715
CTL (125)/0	V01_1-1D.cmd.run.naprijed_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
EV (2)/0	V01_1-1D.cmd.rov.automatski.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs1.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs1.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs1.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs2.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.572
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs2.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V01_1-1D.cmd.rov.manuelno.pgs2.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V01_1-1D.cmd.sdv.automatski.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 15:18:03.227
CTL (125)/0	V01_1-1D.cmd.sdv.automatski.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.715
UI (8)/0	V01_1-1D.cmd.sdv.manuelno.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.227
CTL (125)/0	V01_1-1D.cmd.sdv.manuelno.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.715
CTL (125)/0	V01_1-1D.cmd.sdv.manuelno.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.715
EV (2)/0	V01_1-1D.state.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
EV (2)/0	V01_1-1D.state.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.state.sekvenca	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
EV (2)/0	V01_1-1D.alarm.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.395
CTL (125)/0	V01_1-1D.alarm.vibracije.aktiv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
EV (2)/0	V01_1-1D.alarm.vibracije.value	VENTILATOR	1.9575091575092	0x8300000000300101	28.10.2016 16:32:40.401
CTL (125)/0	V01_1-1D.alarm.ups_aktiviran	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.alarm.kvar_state	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
EV (2)/0	V01_1-1D.alarm.servis	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.395
CTL (125)/0	V01_1-1D.cmd.run.nazad_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.naprijed_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.naprijed_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.nazad_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.nazad_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.led.servis	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.clock	VENTILATOR	1	0x8300000000300101	28.10.2016 16:32:43.698
CTL (125)/0	V01_1-1D.function.pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.pgs2	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.aut_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.man_sdv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.cmd.run.pozar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.v_mem	VENTILATOR	1, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.aktivan	VENTILATOR	0	0x8300000000100101	28.10.2016 15:17:08.852
CTL (125)/0	V01_1-1D.function.T1.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T1.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T1.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T1.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T1.ST	VENTILATOR	01.01.1970 00:00:00.000	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T1.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T2.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.743
CTL (125)/0	V01_1-1D.function.T2.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T2.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T2.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T2.ST	VENTILATOR	28.10.2016 15:16:59.996	0x8300000000200101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T2.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T3.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.753
CTL (125)/0	V01_1-1D.function.T3.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T3.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T3.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T3.ST	VENTILATOR	28.10.2016 15:17:01.212	0x8300000000200101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T3.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T4.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T4.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.763
CTL (125)/0	V01_1-1D.function.T4.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.568
CTL (125)/0	V01_1-1D.function.T4.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.568
CTL (125)/0	V01_1-1D.function.T4.ST	VENTILATOR	28.10.2016 15:17:11.392	0x8300000000200101	28.10.2016 16:32:43.568
CTL (125)/0	V01_1-1D.function.T4.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.568
CTL (125)/0	V01_1-1D.function.T5.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V01_1-1D.function.T5.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T5.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T5.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T5.ST	VENTILATOR	28.10.2016 15:16:59.983	0x8300000000200101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T5.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.729
CTL (125)/0	V01_1-1D.function.T6.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.568
CTL (125)/0	V01_1-1D.function.T6.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.T6.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.T6.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.T6.ST	VENTILATOR	28.10.2016 15:18:03.425	0x8300000000200101	28.10.2016 16:32:43.593
CTL (125)/0	V01_1-1D.function.T6.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.593
UI (8)/0	V01_1-1D.alarm.pozarna_zona_aktivna	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.231
CTL (125)/0	V01_1-1D.function.T7.IN	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.715
CTL (125)/0	V01_1-1D.function.T7.PT	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V01_1-1D.function.T7.Q	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V01_1-1D.function.T7.ET	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V01_1-1D.function.T7.ST	VENTILATOR	23.10.2016 10:33:59.366	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V01_1-1D.function.T7.M	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.722
CTL (125)/0	V02_2-1D.cmd.sdv.automatski.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V02_2-1D.cmd.run.naprijed_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
EV (2)/0	V02_2-1D.cmd.rov.automatski.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs1.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs1.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs1.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.570
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs2.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.572
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs2.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V02_2-1D.cmd.rov.manuelno.pgs2.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.572
EV (2)/0	V02_2-1D.cmd.sdv.automatski.rezim	VENTILATOR	1	0x8300000000200101	28.10.2016 15:18:03.228
CTL (125)/0	V02_2-1D.cmd.sdv.automatski.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
UI (8)/0	V02_2-1D.cmd.sdv.manuelno.rezim	VENTILATOR	0	0x8300000000000101	28.10.2016 15:18:03.228
CTL (125)/0	V02_2-1D.cmd.sdv.manuelno.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
CTL (125)/0	V02_2-1D.cmd.sdv.manuelno.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.716
EV (2)/0	V02_2-1D.state.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
EV (2)/0	V02_2-1D.state.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.state.sekvenca	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
EV (2)/0	V02_2-1D.alarm.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.395
CTL (125)/0	V02_2-1D.alarm.vibracije.aktiv	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
EV (2)/0	V02_2-1D.alarm.vibracije.value	VENTILATOR	0.77362637362637	0x8300000000100101	28.10.2016 16:30:19.683
CTL (125)/0	V02_2-1D.alarm.ups_aktiviran	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.alarm.kvar_state	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
EV (2)/0	V02_2-1D.alarm.servis	VENTILATOR	1	0x8300000000200101	28.10.2016 16:32:43.395
CTL (125)/0	V02_2-1D.cmd.run.nazad_motor	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.naprijed	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.naprijed_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.naprijed_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.nazad	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.nazad_pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.nazad_pgs2	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.kvar	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.cmd.led.servis	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
CTL (125)/0	V02_2-1D.function.clock	VENTILATOR	1	0x8300000000300101	28.10.2016 16:32:43.698
CTL (125)/0	V02_2-1D.function.pgs1	VENTILATOR	0	0x8300000000000101	28.10.2016 16:32:43.601
